,Example,Evaluator,Baseline_Informativeness,Baseline_Fluency,Baseline_Factual_Accuracy,Baseline_Coherence,Baseline_Relevance,Final_Informativeness,Final_Fluency,Final_Factual_Accuracy,Final_Coherence,Final_Relevance
465,67,4,2.08,2.4,2.32,2.55,2.57,4.33,3.28,2.51,3.11,2.58
466,67,5,3.06,1.95,2.05,1.92,2.58,3.08,3.09,3.98,2.47,3.12
467,67,6,2.59,1.27,2.51,1.59,2.64,2.65,3.83,3.66,3.47,3.26
468,67,7,2.09,1.8,2.95,1.79,1.48,3.53,3.01,2.51,2.13,2.79
469,68,1,2.17,2.21,2.72,2.49,2.01,3.06,3.73,3.76,3.04,2.8
470,68,2,1.65,1.37,2.6,2.52,2.49,3.1,4.23,2.77,3.52,3.07
471,68,3,1.87,2.39,2.48,2.39,2.18,3.15,4.78,3.71,3.39,3.17
472,68,4,2.79,2.35,2.31,2.02,2.08,1.46,3.57,2.77,3.89,3.11
473,68,5,1.54,2.07,1.83,2.46,2.31,3.69,3.01,3.06,2.18,3.56
474,68,6,2.52,2.34,2.3,2.43,3.13,3.02,3.53,2.43,2.47,3.16
475,68,7,2.85,1.96,2.2,1.96,1.8,3.33,2.62,3.76,2.58,3.57
476,69,1,1.5,2.42,2.6,2.41,1.51,3.3,2.79,2.9,3.57,3.62
477,69,2,2.23,1.6,2.59,2.2,1.0,3.59,3.44,3.72,2.33,1.04
478,69,3,2.38,2.24,1.55,1.63,3.85,3.0,3.86,2.67,1.76,2.99
479,69,4,2.07,1.89,2.25,2.34,2.04,2.49,3.72,1.94,1.78,3.58
480,69,5,2.51,2.06,1.68,1.79,1.97,2.31,3.04,3.41,3.8,2.83
481,69,6,2.65,1.13,2.59,1.73,2.32,3.04,4.18,2.55,3.33,2.92
482,69,7,2.13,2.0,1.92,2.18,2.09,3.3,3.5,3.49,3.51,2.42
483,70,1,2.72,1.5,2.56,2.54,1.0,3.22,3.19,2.61,3.75,2.68
484,70,2,1.76,2.13,2.61,2.11,2.86,3.46,2.24,2.74,2.64,3.41
485,70,3,1.0,3.36,2.54,2.27,2.87,4.44,3.93,3.57,3.05,3.01
486,70,4,1.95,1.68,1.99,1.42,2.08,2.26,3.56,3.02,3.06,2.76
487,70,5,3.97,2.77,1.75,2.32,1.75,2.62,2.71,3.28,2.57,3.73
488,70,6,2.79,2.78,1.92,2.46,2.53,2.91,3.02,3.95,3.1,3.51
489,70,7,1.75,1.48,2.05,2.12,1.46,3.16,2.51,2.41,3.36,3.49
490,71,1,2.0,1.58,1.84,1.98,2.53,3.67,3.17,2.39,3.13,2.56
491,71,2,1.92,2.75,2.67,2.28,1.34,3.28,4.04,2.83,3.75,3.94
492,71,3,3.17,2.24,2.56,3.0,2.41,2.9,3.2,3.17,2.22,3.01
493,71,4,2.85,1.0,2.98,2.83,1.84,3.46,3.45,3.73,3.54,2.19
494,71,5,2.55,1.99,2.34,1.77,3.22,3.73,3.04,2.29,2.75,3.38
495,71,6,2.36,2.72,2.65,2.74,2.33,2.42,3.34,3.64,2.94,3.43
496,71,7,2.04,1.58,2.25,2.37,1.72,3.04,2.93,3.67,2.8,4.04
497,72,1,3.09,2.05,1.85,1.0,1.21,2.43,4.22,3.11,3.2,1.66
498,72,2,1.54,2.53,2.43,2.11,2.48,4.05,3.33,3.08,3.08,4.65
499,72,3,1.02,2.43,2.25,2.51,1.72,3.14,3.84,4.79,3.44,2.55
500,72,4,1.98,1.86,1.5,2.0,2.59,2.48,4.03,3.31,2.54,3.01
501,72,5,3.13,2.46,2.3,2.05,2.18,2.89,2.28,4.19,3.06,3.36
502,72,6,2.19,1.72,2.22,1.28,3.55,2.5,2.88,2.79,3.72,3.11
503,72,7,1.52,2.72,2.63,2.5,2.58,4.46,4.66,2.65,3.91,3.35
504,73,1,2.5,1.24,2.22,1.73,2.65,3.75,2.3,3.03,3.62,2.98
505,73,2,2.64,2.27,2.45,2.04,1.37,2.56,3.84,3.05,2.89,2.82
506,73,3,2.05,2.61,2.15,1.43,2.59,3.06,3.47,3.94,2.96,3.29
507,73,4,1.55,1.98,2.57,1.3,2.26,3.22,3.47,3.62,3.16,4.06
508,73,5,1.65,2.16,2.34,1.58,2.73,4.43,3.44,3.32,3.02,2.64
509,73,6,1.18,1.74,1.68,3.16,2.06,2.98,3.94,2.41,2.53,3.14
510,73,7,2.81,2.34,2.41,2.23,2.38,3.28,2.88,3.07,2.35,3.15
511,74,1,1.95,3.36,2.28,1.39,2.05,3.45,4.38,2.71,2.05,3.63
512,74,2,1.43,1.87,2.19,2.15,2.56,2.8,3.3,3.03,3.06,3.16
513,74,3,2.47,2.51,2.47,2.45,1.14,3.2,3.72,3.45,2.57,2.67
514,74,4,1.89,2.36,2.76,1.96,2.7,3.24,3.38,2.92,3.4,3.31
515,74,5,3.52,1.66,2.53,1.89,1.59,3.16,3.53,4.68,2.86,2.37
516,74,6,2.38,1.05,2.26,2.2,2.63,3.7,3.17,2.96,2.53,2.37
517,74,7,2.4,1.45,2.12,1.62,2.47,4.14,2.73,2.0,2.9,3.11
518,75,1,2.34,1.87,2.21,2.4,2.78,2.11,3.25,3.16,2.44,4.23
519,75,2,1.86,2.07,2.55,1.85,1.0,2.94,4.02,2.85,2.48,3.7
520,75,3,2.03,1.83,2.37,2.63,3.62,3.62,4.09,2.76,2.37,3.14
521,75,4,2.28,1.55,2.22,2.42,2.36,3.44,3.61,2.75,2.67,2.32
522,75,5,3.24,2.1,2.2,1.66,3.96,2.59,3.21,3.27,3.32,3.72
523,75,6,3.25,2.34,1.83,2.04,2.32,4.29,2.67,3.72,3.07,3.64
524,75,7,2.16,1.67,2.63,2.56,2.74,3.16,3.12,2.16,3.45,3.38
525,76,1,1.67,1.82,2.09,1.34,1.62,2.56,3.22,2.62,2.03,4.41
526,76,2,2.93,1.7,2.42,2.43,2.87,2.73,4.06,2.73,2.2,3.57
527,76,3,2.96,3.38,1.77,2.59,1.87,3.59,2.63,2.33,2.52,3.15
528,76,4,1.85,2.42,2.76,2.53,3.14,3.39,2.77,3.81,2.62,3.69
529,76,5,3.12,2.32,1.63,1.67,2.96,3.08,3.49,3.47,3.37,3.28
530,76,6,2.1,1.93,2.68,2.51,1.97,3.75,3.38,2.56,2.53,2.46
531,76,7,2.06,2.71,1.94,2.3,1.72,3.03,2.61,2.92,2.86,3.45
532,77,1,2.35,1.49,2.78,2.31,2.25,3.17,3.16,3.16,3.25,1.96
533,77,2,1.91,1.96,2.41,2.87,1.65,2.9,3.17,2.59,2.77,3.6
534,77,3,1.62,2.3,1.54,1.87,1.92,4.07,3.3,1.8,1.81,3.12
535,77,4,2.57,2.28,2.37,2.85,1.79,3.65,2.54,2.53,1.92,2.92
536,77,5,2.19,2.15,2.33,1.66,2.01,2.36,4.21,2.87,2.69,4.13
537,77,6,1.51,1.53,1.81,2.15,2.4,3.57,4.88,1.78,3.32,2.74
538,77,7,1.89,1.78,1.9,3.15,2.66,3.18,4.2,2.19,2.2,1.68
539,78,1,1.82,2.17,2.35,2.28,1.25,3.6,3.58,3.45,1.87,3.3
540,78,2,1.54,1.89,2.54,2.24,1.6,3.17,2.6,3.69,2.85,3.83
541,78,3,1.92,1.83,1.96,2.69,1.69,3.52,3.24,1.93,2.64,2.33
542,78,4,2.24,1.49,2.71,2.14,2.02,3.52,3.98,3.03,2.52,1.95
543,78,5,1.83,1.78,2.35,1.99,2.56,2.84,3.42,3.71,3.17,3.06
544,78,6,1.88,1.77,1.92,1.88,2.6,3.05,2.7,4.03,3.16,2.19
545,78,7,1.97,2.15,3.06,1.56,2.74,3.93,3.1,2.88,2.37,2.97
546,79,1,2.2,2.42,2.79,1.76,1.0,3.16,3.61,3.18,2.78,3.18
547,79,2,3.08,2.28,2.13,1.9,2.02,4.05,3.35,3.03,2.69,3.81
548,79,3,3.34,2.32,2.34,2.21,1.0,3.57,3.52,3.28,2.56,2.85
549,79,4,1.99,2.6,2.13,3.38,2.4,2.48,3.38,2.67,1.7,4.14
550,79,5,2.62,2.36,2.37,1.4,1.83,3.62,2.87,1.62,2.84,3.01
551,79,6,2.3,2.45,2.58,2.34,2.88,2.35,3.73,3.39,2.25,2.12
552,79,7,1.79,1.76,2.64,1.84,1.59,2.84,4.07,3.05,2.87,3.03
553,80,1,2.96,1.72,2.89,2.31,2.03,4.52,2.86,2.84,2.26,3.72
554,80,2,3.18,2.92,2.84,2.08,1.9,2.27,4.58,3.3,2.68,3.96
555,80,3,1.67,2.29,2.22,2.55,2.09,2.39,3.49,3.63,2.95,3.6
556,80,4,1.62,2.08,2.02,2.62,2.15,3.54,4.05,3.43,3.13,2.45
557,80,5,2.22,1.82,2.15,1.98,1.52,2.11,3.08,3.15,2.19,3.11
558,80,6,3.3,2.6,3.03,2.41,2.86,2.78,3.09,1.5,3.66,4.1
559,80,7,1.9,1.96,1.96,2.41,2.83,2.23,3.68,2.88,3.04,3.4
560,81,1,2.11,2.04,2.2,2.74,2.39,3.29,2.74,2.83,3.49,3.12
561,81,2,2.6,2.97,2.76,2.24,1.81,1.79,3.36,2.86,3.2,3.0
562,81,3,2.04,1.2,1.88,2.46,3.2,3.12,3.63,3.58,2.5,3.34
563,81,4,1.8,2.52,2.37,2.36,1.64,3.55,4.61,2.47,2.77,3.25
564,81,5,2.67,1.81,1.04,2.96,2.61,2.23,3.11,3.92,3.81,3.71
565,81,6,2.12,2.13,2.24,2.83,1.58,2.73,4.01,3.02,3.77,2.66
566,81,7,2.19,1.63,2.3,1.35,1.83,2.39,3.84,3.44,1.97,3.97
567,82,1,3.64,2.11,2.01,3.8,1.31,3.18,3.55,3.8,3.18,2.78
568,82,2,1.68,1.92,1.85,2.22,1.78,2.36,4.15,2.76,2.23,2.99
569,82,3,2.26,1.22,2.45,1.59,3.2,3.45,3.23,2.62,2.91,3.5
570,82,4,2.21,1.98,2.33,1.85,1.92,2.04,3.99,3.21,2.52,4.33
571,82,5,2.27,1.57,2.68,2.42,2.38,2.94,3.7,2.89,3.29,1.86
572,82,6,1.97,2.95,1.96,1.85,1.85,2.51,2.22,2.91,3.05,3.07
573,82,7,2.14,2.11,2.76,2.08,1.77,3.02,3.77,3.83,2.61,3.16
574,83,1,2.41,1.59,2.31,1.35,1.02,3.37,3.24,3.15,2.96,2.47
575,83,2,2.19,1.47,2.92,1.42,2.01,2.61,3.77,2.85,2.67,3.65
576,83,3,2.24,2.35,1.86,1.39,2.2,3.0,3.8,3.0,3.09,2.04
577,83,4,3.3,2.01,2.61,1.71,2.32,2.47,3.7,2.84,2.99,3.55
578,83,5,1.52,1.75,2.5,3.39,2.04,3.49,3.39,4.13,1.96,3.16
579,83,6,1.29,1.0,2.43,2.27,1.95,3.11,5.17,2.89,3.27,2.68
580,83,7,2.39,1.97,2.12,3.23,2.87,3.24,2.17,2.84,4.54,2.95
581,84,1,2.85,2.81,2.4,1.71,1.0,3.54,3.0,3.14,2.25,2.93
582,84,2,2.24,2.22,1.8,2.87,1.76,2.27,3.39,3.06,3.06,3.99
583,84,3,2.09,2.03,1.81,2.66,2.25,2.94,2.39,3.85,2.26,2.72
584,84,4,2.42,1.49,1.64,1.0,2.58,2.88,5.07,2.48,2.44,2.73
585,84,5,2.36,1.85,2.57,1.63,1.27,2.2,2.22,2.75,2.8,2.69
586,84,6,2.93,2.7,2.15,1.17,1.78,2.85,3.09,2.65,2.59,2.85
587,84,7,1.86,2.19,2.46,1.67,2.92,2.64,2.55,3.25,2.5,3.31
588,85,1,1.0,2.79,2.6,1.33,1.21,4.07,3.04,2.57,1.66,2.87
589,85,2,2.09,2.45,1.68,1.32,2.41,3.71,2.58,3.65,2.99,3.81
590,85,3,2.18,1.0,2.23,2.79,1.57,2.96,3.35,1.41,3.94,2.51
591,85,4,2.51,2.05,2.86,2.42,1.98,2.69,3.89,1.99,3.34,2.39
592,85,5,2.93,2.17,2.59,2.24,1.03,2.71,3.82,3.13,3.65,3.36
593,85,6,1.67,1.69,2.35,1.0,3.18,3.41,4.13,2.15,3.69,4.55
594,85,7,1.47,2.48,2.3,1.31,2.44,3.62,3.12,3.7,2.0,2.13
595,86,1,2.3,2.1,1.98,2.65,2.46,3.63,3.38,3.38,2.71,4.43
596,86,2,1.76,3.14,2.32,1.41,2.99,3.24,3.92,3.73,3.17,2.72
597,86,3,2.78,2.09,2.61,1.0,2.41,2.83,4.37,3.39,3.11,3.42
598,86,4,1.65,2.9,3.19,2.41,3.12,2.86,3.01,3.06,3.22,2.84
599,86,5,2.53,2.24,1.86,2.49,2.67,3.26,4.09,2.36,3.24,2.34
600,86,6,1.58,1.77,1.88,1.88,2.0,3.62,3.27,2.15,3.63,2.56
601,86,7,2.19,2.31,2.39,2.81,2.43,2.7,4.66,3.15,2.88,3.73
602,87,1,2.36,2.29,3.41,2.03,1.93,3.23,4.04,2.19,1.83,2.72
603,87,2,1.29,1.88,2.52,1.68,1.24,3.21,3.93,2.09,3.45,3.63
604,87,3,2.76,2.7,3.28,1.99,2.2,2.95,3.45,3.9,2.19,2.54
605,87,4,3.0,2.6,2.14,2.68,2.34,3.98,3.49,3.62,4.5,3.49
606,87,5,2.25,2.45,2.14,3.55,2.24,3.02,2.99,3.66,3.47,2.78
607,87,6,2.55,1.34,2.38,2.45,3.2,2.75,2.74,2.54,2.19,3.97
608,87,7,3.1,2.25,2.84,2.27,2.07,2.99,3.28,2.17,3.12,3.07
609,88,1,2.64,2.14,2.23,1.69,2.18,3.57,2.82,3.09,3.11,2.63
610,88,2,1.88,2.21,1.8,2.39,1.57,3.74,4.75,2.56,3.28,2.63
611,88,3,2.81,1.46,2.51,1.69,2.0,2.61,3.91,2.57,3.29,2.88
612,88,4,2.15,2.16,1.96,2.31,3.09,2.75,4.1,3.88,2.5,2.15
613,88,5,2.39,1.82,3.13,2.21,1.63,2.55,4.05,2.72,3.0,3.72
614,88,6,1.94,2.07,2.29,2.58,2.5,3.05,3.49,2.83,2.11,3.27
615,88,7,3.3,1.65,1.96,1.69,2.58,3.41,3.36,2.52,3.02,2.08
616,89,1,2.3,2.53,1.74,1.32,3.12,2.84,4.08,2.95,2.88,3.38
617,89,2,1.72,2.16,2.13,1.44,2.34,3.03,3.36,2.36,3.89,3.67
618,89,3,2.77,1.94,1.53,3.3,2.09,2.77,3.68,3.7,2.96,3.93
619,89,4,2.84,1.55,2.0,2.74,1.0,3.09,2.66,2.77,2.8,2.87
620,89,5,1.91,1.54,3.32,3.25,1.4,4.02,3.23,3.11,2.93,2.67
621,89,6,2.78,2.15,2.09,1.45,1.57,2.28,3.46,2.37,2.82,3.99
622,89,7,2.9,2.07,2.26,3.26,2.46,2.99,2.66,3.26,3.45,2.69
623,90,1,2.39,1.91,2.22,1.0,1.99,3.69,3.1,3.07,2.53,3.33
624,90,2,2.1,1.62,2.89,2.72,1.75,3.44,3.75,3.4,1.99,3.75
625,90,3,1.9,1.91,3.47,2.36,1.89,1.98,4.22,2.28,2.39,2.88
626,90,4,3.03,2.48,2.23,2.37,1.75,3.25,3.49,3.58,3.53,3.42
627,90,5,2.01,2.46,2.26,1.57,1.88,3.22,3.96,2.94,2.27,3.14
628,90,6,2.28,2.18,2.71,2.77,1.76,2.84,2.87,3.43,3.81,2.9
629,90,7,2.08,2.82,2.52,2.44,1.39,3.54,2.93,2.4,2.77,2.72
630,91,1,2.09,1.37,2.73,2.83,1.0,3.7,3.0,3.52,2.93,3.12
631,91,2,2.11,2.7,1.75,2.54,2.82,3.56,4.74,2.74,3.53,3.03
632,91,3,2.92,2.09,2.13,2.93,1.82,2.41,3.16,3.39,3.78,3.17
633,91,4,2.97,1.41,2.1,2.03,2.06,3.22,3.83,2.79,3.05,3.07
634,91,5,1.69,2.03,2.24,2.1,2.15,3.21,3.21,3.76,2.29,2.63
635,91,6,3.8,1.57,1.7,2.61,1.0,3.04,4.64,2.17,1.82,2.13
636,91,7,2.73,2.65,2.07,2.58,3.0,4.14,3.31,1.75,2.49,2.82
637,92,1,2.07,2.0,2.8,2.92,2.02,3.76,3.65,3.08,3.5,3.15
638,92,2,3.39,1.37,2.07,2.12,2.4,3.85,3.44,2.24,3.46,3.59
639,92,3,1.11,2.09,1.59,1.81,1.57,3.61,3.51,2.32,3.48,2.17
640,92,4,2.41,1.68,2.14,2.48,2.46,3.89,3.4,3.21,2.72,3.22
641,92,5,2.47,2.04,1.5,2.38,2.36,2.8,2.74,3.87,3.26,2.95
642,92,6,1.57,1.68,2.88,2.27,1.79,3.45,3.0,3.88,3.75,2.8
643,92,7,1.86,1.0,1.64,1.43,2.21,2.99,2.7,2.88,3.26,3.44
644,93,1,1.14,2.03,1.68,2.7,2.62,2.69,3.02,2.78,1.66,3.32
645,93,2,2.06,2.58,1.81,1.84,1.19,2.63,2.79,3.6,2.57,3.18
646,93,3,2.0,1.46,2.23,2.53,1.38,3.61,2.98,2.77,3.28,2.67
647,93,4,2.24,1.93,2.36,1.0,1.0,3.5,4.03,2.53,2.83,3.29
648,93,5,2.62,1.08,1.91,2.0,2.57,4.52,3.32,2.25,3.2,3.96
649,93,6,2.28,1.64,2.73,2.57,1.49,3.38,4.0,3.7,2.93,2.87
650,93,7,2.92,1.48,2.5,1.41,2.8,3.03,4.15,3.32,2.26,4.03
651,94,1,3.1,2.53,1.96,2.02,2.22,2.79,4.39,3.12,1.4,3.32
652,94,2,2.02,2.05,2.14,2.65,2.83,3.32,3.26,3.02,2.98,2.58
653,94,3,2.55,2.32,2.99,2.91,1.7,3.61,2.92,3.43,2.67,2.43
654,94,4,2.38,1.0,1.52,2.09,2.18,2.97,2.57,2.58,3.2,3.48
655,94,5,2.21,2.67,2.48,1.76,1.95,2.41,3.39,3.67,3.37,4.01
656,94,6,2.05,2.76,2.21,3.03,2.12,3.55,4.27,2.93,3.1,3.94
657,94,7,2.14,1.43,3.25,1.92,2.23,3.79,3.11,2.47,3.12,1.93
658,95,1,2.06,2.21,2.18,1.31,3.13,3.23,4.24,2.89,2.46,3.27
659,95,2,2.1,1.5,2.95,1.84,1.0,3.89,3.17,2.7,1.95,4.23
660,95,3,1.48,2.12,2.71,2.43,2.09,2.25,3.0,3.15,2.51,3.23
661,95,4,2.61,2.57,1.75,3.44,2.61,3.17,4.05,4.37,2.14,2.95
662,95,5,1.0,2.19,2.46,2.17,1.72,2.06,3.66,3.86,2.63,3.39
663,95,6,1.33,2.32,2.12,1.76,1.65,2.96,3.66,2.3,2.74,3.07
664,95,7,1.59,2.99,1.92,1.81,1.52,4.14,3.76,2.51,3.61,3.23
665,96,1,2.37,1.92,1.97,2.38,1.79,4.15,2.75,3.9,2.91,3.29
666,96,2,2.69,1.77,2.68,1.0,1.68,2.67,2.75,2.92,3.19,3.56
667,96,3,2.36,1.76,2.46,2.26,2.72,3.59,3.47,2.54,2.59,2.74
668,96,4,2.04,2.22,2.62,2.16,2.14,3.25,3.16,2.52,1.95,2.65
669,96,5,2.49,1.74,2.19,2.46,2.46,2.59,4.0,3.67,2.31,2.56
670,96,6,2.9,2.02,1.31,1.39,1.97,2.54,3.22,3.06,3.82,2.91
671,96,7,2.83,2.8,2.94,2.35,1.0,3.42,4.03,2.99,3.98,3.66
672,97,1,2.54,2.63,2.45,1.0,1.82,3.82,3.0,2.91,2.36,4.26
673,97,2,3.18,1.65,2.37,1.8,2.51,3.45,3.9,3.23,4.67,2.43
674,97,3,1.24,1.89,1.6,1.34,1.5,2.67,2.92,3.33,2.68,2.98
675,97,4,2.73,1.71,2.18,2.4,1.0,1.88,3.64,3.32,4.17,3.2
676,97,5,2.69,1.99,2.43,3.14,1.0,3.39,4.64,3.2,3.93,2.69
677,97,6,2.2,2.11,1.31,1.52,1.44,3.61,3.93,3.22,3.45,2.99
678,97,7,2.91,2.09,2.33,2.04,2.56,2.94,3.99,2.4,2.33,3.55
679,98,1,2.17,1.86,2.7,1.84,2.0,3.93,4.3,3.92,2.81,3.9
680,98,2,1.68,1.64,1.25,3.14,1.59,3.1,2.94,3.43,2.75,2.25
681,98,3,2.47,1.37,1.93,1.0,1.24,3.27,2.36,2.21,2.97,2.75
682,98,4,3.36,3.01,1.91,2.51,2.6,2.85,2.62,3.03,2.87,2.82
683,98,5,2.47,1.71,1.79,2.25,2.37,2.53,3.97,2.04,2.63,2.93
684,98,6,1.86,1.81,3.13,1.7,3.66,3.41,3.5,3.31,4.44,2.45
685,98,7,1.58,1.71,2.31,1.21,2.14,4.08,3.53,2.88,2.61,3.68
686,99,1,1.75,3.01,3.16,2.34,2.12,3.73,4.06,2.59,2.66,2.24
687,99,2,2.45,2.42,1.7,1.93,1.29,2.68,3.76,2.63,2.8,2.04
688,99,3,2.33,2.07,1.98,2.08,2.24,2.73,2.63,4.06,2.6,3.04
689,99,4,2.8,3.85,1.75,2.45,1.69,2.88,3.05,2.41,2.95,2.14
690,99,5,2.76,2.12,2.49,1.92,1.9,3.33,2.8,2.84,2.47,2.52
691,99,6,1.02,2.76,1.99,2.85,2.8,2.48,2.85,4.48,3.99,3.08
692,99,7,2.37,1.77,2.49,1.78,1.0,2.46,3.46,2.4,2.93,2.4
693,100,1,1.77,2.52,2.41,2.18,2.68,3.43,4.25,2.78,2.72,2.25
694,100,2,1.98,2.57,2.88,2.74,1.01,3.75,2.43,3.55,2.76,3.56
695,100,3,1.46,2.68,1.65,1.81,1.51,2.22,3.5,4.06,4.52,3.16
696,100,4,2.86,2.21,2.52,1.99,2.25,3.46,3.13,3.0,2.94,3.64
697,100,5,1.61,2.06,3.15,2.85,2.97,3.18,3.63,3.6,3.87,1.83
698,100,6,1.47,2.74,2.18,1.81,1.35,2.87,2.67,4.22,2.96,3.06
699,100,7,2.56,2.57,2.72,2.8,1.74,3.01,3.88,2.74,2.97,3.36
